epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
0,99,,,,,0.8118880987167358,,,,,,,,
0,199,,,,,0.5238484144210815,,,,,,,,
0,299,,,,,0.5754013657569885,,,,,,,,
0,399,,,,,0.5011016130447388,,,,,,,,
0,499,,,,,0.4366360306739807,,,,,,,,
0,599,,,,,0.4250773787498474,,,,,,,,
0,699,,,,,0.3953573703765869,,,,,,,,
0,799,,,,,0.4252343475818634,,,,,,,,
0,899,,,,,0.5011166334152222,,,,,,,,
0,999,,,,,0.5545409321784973,,,,,,,,
0,1099,,,,,0.5335260629653931,,,,,,,,
0,1199,,,,,0.5535145401954651,,,,,,,,
0,1299,,,,,0.391385018825531,,,,,,,,
0,1399,,,,,0.2710880637168884,,,,,,,,
0,1499,,,,,0.3672785460948944,,,,,,,,
0,1599,,,,,0.49222254753112793,,,,,,,,
0,1699,,,,,0.33157625794410706,,,,,,,,
0,1799,,,,,0.432861328125,,,,,,,,
0,1899,,,,,0.4224923849105835,,,,,,,,
0,1999,,,,,0.3015800714492798,,,,,,,,
0,2099,,,,,0.3694749176502228,,,,,,,,
0,2199,,,,,0.34101271629333496,,,,,,,,
0,2299,,,,,0.42996615171432495,,,,,,,,
0,2399,,,,,0.3618435859680176,,,,,,,,
0,2499,,,,,0.3460279703140259,,,,,,,,
0,2599,,,,,0.3515596389770508,,,,,,,,
0,2699,,,,,0.5009594559669495,,,,,,,,
0,2799,,,,,0.40232589840888977,,,,,,,,
0,2899,,,,,0.329338014125824,,,,,,,,
0,2999,,,,,0.41610151529312134,,,,,,,,
0,3099,,,,,0.38413774967193604,,,,,,,,
0,3199,,,,,0.32269299030303955,,,,,,,,
0,3299,,,,,0.4343257248401642,,,,,,,,
0,3399,,,,,0.3679802417755127,,,,,,,,
0,3499,,,,,0.27219393849372864,,,,,,,,
0,3599,,,,,0.2878768742084503,,,,,,,,
0,3699,,,,,0.5667403936386108,,,,,,,,
0,3799,,,,,0.46177518367767334,,,,,,,,
0,3899,,,,,0.288638174533844,,,,,,,,
0,3999,,,,,0.25392475724220276,,,,,,,,
0,4099,,,,,0.24799352884292603,,,,,,,,
0,4199,,,,,0.24526165425777435,,,,,,,,
0,4299,,,,,0.3048269748687744,,,,,,,,
0,4399,,,,,0.4234025478363037,,,,,,,,
0,4499,,,,,0.21618948876857758,,,,,,,,
0,4599,,,,,0.36054596304893494,,,,,,,,
0,4699,,,,,0.26127368211746216,,,,,,,,
0,4799,,,,,0.18130825459957123,,,,,,,,
0,4899,,,,,0.29476645588874817,,,,,,,,
0,4999,,,,,0.3418036103248596,,,,,,,,
0,5099,,,,,0.4208047091960907,,,,,,,,
0,5199,,,,,0.20730328559875488,,,,,,,,
0,5299,,,,,0.3294200897216797,,,,,,,,
0,5399,,,,,0.386907696723938,,,,,,,,
0,5499,,,,,0.3717975616455078,,,,,,,,
0,5599,,,,,0.3885143995285034,,,,,,,,
0,5699,,,,,0.33241739869117737,,,,,,,,
0,5799,,,,,0.2768249213695526,,,,,,,,
0,5899,,,,,0.2883926033973694,,,,,,,,
0,5999,,,,,0.28849560022354126,,,,,,,,
0,6099,,,,,0.30991509556770325,,,,,,,,
0,6199,,,,,0.31230369210243225,,,,,,,,
0,6299,,,,,0.27748292684555054,,,,,,,,
0,6399,,,,,0.305980920791626,,,,,,,,
0,6499,,,,,0.34115999937057495,,,,,,,,
0,6599,,,,,0.37431877851486206,,,,,,,,
0,6699,,,,,0.2868494987487793,,,,,,,,
0,6799,,,,,0.20259661972522736,,,,,,,,
0,6899,,,,,0.23194445669651031,,,,,,,,
0,6999,,,,,0.2577809691429138,,,,,,,,
0,7099,,,,,0.3973623514175415,,,,,,,,
0,7199,,,,,0.29407310485839844,,,,,,,,
0,7299,,,,,0.3402702808380127,,,,,,,,
0,7399,,,,,0.31799715757369995,,,,,,,,
0,7499,,,,,0.3143394887447357,,,,,,,,
0,7599,,,,,0.24563609063625336,,,,,,,,
0,7699,,,,,0.17378687858581543,,,,,,,,
0,7799,,,,,0.17367678880691528,,,,,,,,
0,7899,,,,,0.17091259360313416,,,,,,,,
0,7999,,,,,0.20419105887413025,,,,,,,,
0,8099,,,,,0.13139092922210693,,,,,,,,
0,8199,,,,,0.27593421936035156,,,,,,,,
0,8299,,,,,0.13343894481658936,,,,,,,,
0,8399,,,,,0.25882506370544434,,,,,,,,
0,8499,,,,,0.1875520646572113,,,,,,,,
0,8599,,,,,0.1369280219078064,,,,,,,,
0,8699,,,,,0.1684931516647339,,,,,,,,
0,8799,,,,,0.3342169523239136,,,,,,,,
0,8899,,,,,0.4354334771633148,,,,,,,,
0,8999,,,,,0.2993590235710144,,,,,,,,
0,9099,,,,,0.3493349552154541,,,,,,,,
0,9199,,,,,0.2903122305870056,,,,,,,,
0,9299,,,,,0.23489663004875183,,,,,,,,
0,9399,,,,,0.31709688901901245,,,,,,,,
0,9499,,,,,0.17911085486412048,,,,,,,,
0,9599,,,,,0.2696324288845062,,,,,,,,
0,9699,,,,,0.1952994018793106,,,,,,,,
0,9799,,,,,0.21788246929645538,,,,,,,,
0,9899,,,,,0.2812235653400421,,,,,,,,
0,9999,,,,,0.15864600241184235,,,,,,,,
0,10099,,,,,0.16190505027770996,,,,,,,,
0,10199,,,,,0.17327556014060974,,,,,,,,
0,10299,,,,,0.17979696393013,,,,,,,,
0,10399,,,,,0.2316068410873413,,,,,,,,
0,10499,,,,,0.3990477919578552,,,,,,,,
0,10599,,,,,0.20444074273109436,,,,,,,,
0,10699,,,,,0.2158735692501068,,,,,,,,
0,10799,,,,,0.3510432839393616,,,,,,,,
0,10899,,,,,0.14465008676052094,,,,,,,,
0,10999,,,,,0.18165305256843567,,,,,,,,
0,11099,,,,,0.36220675706863403,,,,,,,,
0,11199,,,,,0.15759672224521637,,,,,,,,
0,11299,,,,,0.2156865894794464,,,,,,,,
0,11399,,,,,0.15318740904331207,,,,,,,,
0,11499,,,,,0.20970214903354645,,,,,,,,
0,11599,,,,,0.2975069284439087,,,,,,,,
0,11699,,,,,0.2617873549461365,,,,,,,,
0,11799,,,,,0.24313761293888092,,,,,,,,
0,11899,,,,,0.27593034505844116,,,,,,,,
