epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
0,99,,,,,0.693260908126831,,,,,,,,
0,199,,,,,0.6706874966621399,,,,,,,,
0,299,,,,,0.5700953602790833,,,,,,,,
0,399,,,,,0.7243655920028687,,,,,,,,
0,499,,,,,0.6798800230026245,,,,,,,,
0,599,,,,,0.6858335137367249,,,,,,,,
0,699,,,,,0.6645885705947876,,,,,,,,
0,799,,,,,0.6662681102752686,,,,,,,,
0,899,,,,,0.7640153169631958,,,,,,,,
0,999,,,,,0.5246672630310059,,,,,,,,
0,1099,,,,,0.6173643469810486,,,,,,,,
0,1199,,,,,0.6693518161773682,,,,,,,,
0,1299,,,,,0.6799208521842957,,,,,,,,
0,1399,,,,,0.7132235169410706,,,,,,,,
0,1499,,,,,0.7006856799125671,,,,,,,,
0,1599,,,,,0.6032297611236572,,,,,,,,
0,1699,,,,,0.7135891914367676,,,,,,,,
0,1799,,,,,0.5911043882369995,,,,,,,,
0,1899,,,,,0.6442925930023193,,,,,,,,
0,1999,,,,,0.6191151142120361,,,,,,,,
0,2099,,,,,0.6710832118988037,,,,,,,,
0,2199,,,,,0.6439728736877441,,,,,,,,
0,2299,,,,,0.6180477142333984,,,,,,,,
0,2399,,,,,0.8148911595344543,,,,,,,,
0,2499,,,,,0.5774053931236267,,,,,,,,
0,2599,,,,,0.6175856590270996,,,,,,,,
0,2699,,,,,0.6271312236785889,,,,,,,,
0,2799,,,,,0.6112314462661743,,,,,,,,
0,2899,,,,,0.7643798589706421,,,,,,,,
0,2999,,,,,0.5305639505386353,,,,,,,,
0,3099,,,,,0.6398310661315918,,,,,,,,
0,3199,,,,,0.7677563428878784,,,,,,,,
0,3299,,,,,0.6219614148139954,,,,,,,,
0,3399,,,,,0.5855740308761597,,,,,,,,
0,3499,,,,,0.562057614326477,,,,,,,,
0,3599,,,,,0.6551516056060791,,,,,,,,
0,3699,,,,,0.6835516095161438,,,,,,,,
0,3799,,,,,0.7662616968154907,,,,,,,,
0,3899,,,,,0.6283745765686035,,,,,,,,
0,3999,,,,,0.6452862024307251,,,,,,,,
0,4099,,,,,0.5727836489677429,,,,,,,,
0,4199,,,,,0.7186393141746521,,,,,,,,
0,4299,,,,,0.7475811839103699,,,,,,,,
0,4399,,,,,0.6722059845924377,,,,,,,,
0,4499,,,,,0.522655189037323,,,,,,,,
0,4599,,,,,0.6736600399017334,,,,,,,,
0,4699,,,,,0.6739961504936218,,,,,,,,
0,4799,,,,,0.7638200521469116,,,,,,,,
0,4899,,,,,0.7211376428604126,,,,,,,,
0,4999,,,,,0.6609476804733276,,,,,,,,
0,5099,,,,,0.6576430797576904,,,,,,,,
0,5199,,,,,0.6212087869644165,,,,,,,,
0,5299,,,,,0.5876678824424744,,,,,,,,
0,5399,,,,,0.5818334221839905,,,,,,,,
0,5499,,,,,0.7504189014434814,,,,,,,,
0,5599,,,,,0.5757187008857727,,,,,,,,
0,5699,,,,,0.6471964120864868,,,,,,,,
0,5799,,,,,0.7027647495269775,,,,,,,,
0,5899,,,,,0.5462436676025391,,,,,,,,
0,5999,,,,,0.5996536016464233,,,,,,,,
0,6099,,,,,0.5757601857185364,,,,,,,,
0,6199,,,,,0.704693078994751,,,,,,,,
0,6299,,,,,0.5942491292953491,,,,,,,,
0,6399,,,,,0.5272912383079529,,,,,,,,
0,6499,,,,,0.6289325952529907,,,,,,,,
0,6599,,,,,0.5628685355186462,,,,,,,,
0,6699,,,,,0.6802160739898682,,,,,,,,
0,6799,,,,,0.5208742618560791,,,,,,,,
0,6899,,,,,0.5741793513298035,,,,,,,,
0,6999,,,,,0.5570501089096069,,,,,,,,
0,7099,,,,,0.6604158878326416,,,,,,,,
0,7199,,,,,0.5911211967468262,,,,,,,,
0,7299,,,,,0.5873421430587769,,,,,,,,
0,7399,,,,,0.9584023952484131,,,,,,,,
0,7499,,,,,0.5976794958114624,,,,,,,,
0,7599,,,,,0.6428654193878174,,,,,,,,
0,7699,,,,,0.5559503436088562,,,,,,,,
0,7799,,,,,0.679661750793457,,,,,,,,
0,7899,,,,,0.648872971534729,,,,,,,,
0,7999,,,,,0.6400344967842102,,,,,,,,
0,8099,,,,,0.592248797416687,,,,,,,,
0,8199,,,,,0.5434409379959106,,,,,,,,
0,8299,,,,,0.6900135278701782,,,,,,,,
0,8399,,,,,0.48966914415359497,,,,,,,,
0,8499,,,,,0.6646773815155029,,,,,,,,
0,8599,,,,,0.5734850168228149,,,,,,,,
0,8699,,,,,0.5638747811317444,,,,,,,,
0,8799,,,,,0.568651556968689,,,,,,,,
0,8899,,,,,0.558411717414856,,,,,,,,
0,8999,,,,,0.6898980140686035,,,,,,,,
0,9099,,,,,0.5092803239822388,,,,,,,,
0,9199,,,,,0.5061894059181213,,,,,,,,
0,9299,,,,,0.579402506351471,,,,,,,,
0,9399,,,,,0.5011428594589233,,,,,,,,
0,9499,,,,,0.5586368441581726,,,,,,,,
0,9599,,,,,0.5864073038101196,,,,,,,,
0,9699,,,,,0.633527398109436,,,,,,,,
0,9799,,,,,0.5642684698104858,,,,,,,,
0,9899,,,,,0.5831400156021118,,,,,,,,
0,9999,,,,,0.5605522394180298,,,,,,,,
0,10099,,,,,0.6362168788909912,,,,,,,,
0,10199,,,,,0.7734322547912598,,,,,,,,
0,10299,,,,,0.6297427415847778,,,,,,,,
0,10399,,,,,0.5158689022064209,,,,,,,,
0,10499,,,,,0.538195788860321,,,,,,,,
0,10599,,,,,0.6332645416259766,,,,,,,,
0,10699,,,,,0.5825142860412598,,,,,,,,
0,10799,,,,,0.5974745154380798,,,,,,,,
0,10899,,,,,0.49697035551071167,,,,,,,,
0,10999,,,,,0.613105297088623,,,,,,,,
0,11099,,,,,0.5425189137458801,,,,,,,,
0,11199,,,,,0.5367128252983093,,,,,,,,
0,11299,,,,,0.4641985297203064,,,,,,,,
0,11399,,,,,0.7179295420646667,,,,,,,,
0,11499,,,,,0.5175439715385437,,,,,,,,
0,11599,,,,,0.5785019993782043,,,,,,,,
0,11699,,,,,0.5505316257476807,,,,,,,,
0,11799,,,,,0.4338594973087311,,,,,,,,
0,11899,,,,,0.573436439037323,,,,,,,,
0,11999,,,,,0.570457935333252,,,,,,,,
0,12099,,,,,0.6495148539543152,,,,,,,,
0,12199,,,,,0.5349675416946411,,,,,,,,
0,12299,,,,,0.6234374642372131,,,,,,,,
0,12399,,,,,0.4981250464916229,,,,,,,,
0,12499,,,,,0.7494210600852966,,,,,,,,
0,12599,,,,,0.6013193130493164,,,,,,,,
0,12699,,,,,0.7245042324066162,,,,,,,,
0,12799,,,,,0.6312652826309204,,,,,,,,
0,12899,,,,,0.5264594554901123,,,,,,,,
0,12999,,,,,0.8717998266220093,,,,,,,,
0,13099,,,,,0.555243968963623,,,,,,,,
0,13199,,,,,0.5977796912193298,,,,,,,,
0,13299,,,,,0.5314823985099792,,,,,,,,
0,13399,,,,,0.49703335762023926,,,,,,,,
0,13499,,,,,0.5004364252090454,,,,,,,,
0,13599,,,,,0.5839152336120605,,,,,,,,
0,13699,,,,,0.5540717840194702,,,,,,,,
0,13799,,,,,0.568202018737793,,,,,,,,
0,13899,,,,,0.561592161655426,,,,,,,,
0,13999,,,,,0.5277708768844604,,,,,,,,
0,14099,,,,,0.6103025078773499,,,,,,,,
0,14199,,,,,0.5617954134941101,,,,,,,,
0,14299,,,,,0.6426055431365967,,,,,,,,
0,14399,,,,,0.534801721572876,,,,,,,,
0,14499,,,,,0.5274547934532166,,,,,,,,
0,14599,,,,,0.5535871982574463,,,,,,,,
0,14699,,,,,0.5949137210845947,,,,,,,,
0,14799,,,,,0.7562046051025391,,,,,,,,
0,14899,,,,,0.5676488280296326,,,,,,,,
0,14999,,,,,0.4566580057144165,,,,,,,,
0,15099,,,,,0.5425733327865601,,,,,,,,
0,15199,,,,,0.5417869091033936,,,,,,,,
0,15299,,,,,0.7019181251525879,,,,,,,,
0,15399,,,,,0.5038777589797974,,,,,,,,
0,15499,,,,,0.538289487361908,,,,,,,,
0,15599,,,,,0.4667969346046448,,,,,,,,
0,15699,,,,,0.6341632008552551,,,,,,,,
0,15799,,,,,0.6145263910293579,,,,,,,,
0,15899,,,,,0.5239008665084839,,,,,,,,
0,15999,,,,,0.7257982492446899,,,,,,,,
0,16099,,,,,0.548399806022644,,,,,,,,
0,16199,,,,,0.5174673199653625,,,,,,,,
0,16299,,,,,0.47113245725631714,,,,,,,,
0,16399,,,,,0.40806490182876587,,,,,,,,
0,16499,,,,,0.587128758430481,,,,,,,,
0,16599,,,,,0.4898206889629364,,,,,,,,
0,16699,,,,,0.546960711479187,,,,,,,,
0,16799,,,,,0.6288933753967285,,,,,,,,
0,16899,,,,,0.5769665837287903,,,,,,,,
0,16999,,,,,0.5121025443077087,,,,,,,,
0,17099,,,,,0.6793863773345947,,,,,,,,
0,17199,,,,,0.5158079862594604,,,,,,,,
0,17299,,,,,0.5145188570022583,,,,,,,,
0,17399,,,,,0.5478239059448242,,,,,,,,
0,17499,,,,,0.4667685031890869,,,,,,,,
0,17599,,,,,0.6570399403572083,,,,,,,,
0,17699,,,,,0.49261415004730225,,,,,,,,
0,17799,,,,,0.5814696550369263,,,,,,,,
0,17899,,,,,0.5846102237701416,,,,,,,,
0,17999,,,,,0.4766506254673004,,,,,,,,
0,18099,,,,,0.6905488967895508,,,,,,,,
0,18199,,,,,0.6808474063873291,,,,,,,,
0,18299,,,,,0.4731525182723999,,,,,,,,
0,18399,,,,,0.5851073861122131,,,,,,,,
0,18499,,,,,0.7137276530265808,,,,,,,,
0,18599,,,,,0.5340677499771118,,,,,,,,
0,18699,,,,,0.5495421290397644,,,,,,,,
0,18799,,,,,0.5951375961303711,,,,,,,,
0,18899,,,,,0.5721380114555359,,,,,,,,
0,18999,,,,,0.6923720836639404,,,,,,,,
0,19099,,,,,0.5398992300033569,,,,,,,,
0,19199,,,,,0.5399129390716553,,,,,,,,
0,19299,,,,,0.49336928129196167,,,,,,,,
0,19399,,,,,0.5721691250801086,,,,,,,,
0,19499,,,,,0.601521909236908,,,,,,,,
0,19599,,,,,0.6295925974845886,,,,,,,,
0,19699,,,,,0.5458931922912598,,,,,,,,
0,19799,,,,,0.5817505121231079,,,,,,,,
0,19899,,,,,0.5553169846534729,,,,,,,,
0,19999,,,,,0.5295852422714233,,,,,,,,
0,20099,,,,,0.5492522716522217,,,,,,,,
0,20199,,,,,0.4859743118286133,,,,,,,,
0,20299,,,,,0.5195943117141724,,,,,,,,
0,20399,,,,,0.568581223487854,,,,,,,,
0,20499,,,,,0.5298883318901062,,,,,,,,
0,20599,,,,,0.6861474514007568,,,,,,,,
0,20699,,,,,0.6959769129753113,,,,,,,,
0,20799,,,,,0.599907636642456,,,,,,,,
0,20899,,,,,0.5428152680397034,,,,,,,,
0,20999,,,,,0.5724274516105652,,,,,,,,
0,21099,,,,,0.5178138017654419,,,,,,,,
0,21199,,,,,0.6858424544334412,,,,,,,,
0,21299,,,,,0.4278702735900879,,,,,,,,
0,21399,,,,,0.5877414345741272,,,,,,,,
0,21499,,,,,0.5248513221740723,,,,,,,,
0,21599,,,,,0.5806931257247925,,,,,,,,
0,21699,,,,,0.5727669596672058,,,,,,,,
0,21799,,,,,0.543852686882019,,,,,,,,
0,21899,,,,,0.504112720489502,,,,,,,,
0,21999,,,,,0.4809216856956482,,,,,,,,
0,22099,,,,,0.5491820573806763,,,,,,,,
0,22199,,,,,0.5388281345367432,,,,,,,,
0,22299,,,,,0.5205788612365723,,,,,,,,
0,22399,,,,,0.636086106300354,,,,,,,,
0,22499,,,,,0.4585340917110443,,,,,,,,
0,22599,,,,,0.4419432282447815,,,,,,,,
0,22699,,,,,0.5281692147254944,,,,,,,,
0,22799,,,,,0.5919719934463501,,,,,,,,
0,22899,,,,,0.6219204068183899,,,,,,,,
0,22999,,,,,0.6709068417549133,,,,,,,,
0,23099,,,,,0.6545453071594238,,,,,,,,
0,23199,,,,,0.6915035247802734,,,,,,,,
0,23299,,,,,0.6189253926277161,,,,,,,,
0,23399,,,,,0.6637359857559204,,,,,,,,
0,23499,,,,,0.4000673294067383,,,,,,,,
0,23599,,,,,0.6069862842559814,,,,,,,,
0,23699,,,,,0.627532422542572,,,,,,,,
0,23799,,,,,0.5135949850082397,,,,,,,,
0,23899,,,,,0.5496222972869873,,,,,,,,
0,23999,,,,,0.4925385117530823,,,,,,,,
0,24099,,,,,0.518964409828186,,,,,,,,
0,24199,,,,,0.4706380367279053,,,,,,,,
0,24299,,,,,0.5962608456611633,,,,,,,,
0,24399,,,,,0.5355244874954224,,,,,,,,
0,24499,,,,,0.4631797969341278,,,,,,,,
0,24599,,,,,0.4910082221031189,,,,,,,,
0,24699,,,,,0.7169662117958069,,,,,,,,
0,24799,,,,,0.4676147401332855,,,,,,,,
0,24899,,,,,0.5256489515304565,,,,,,,,
0,24999,,,,,0.7063589096069336,,,,,,,,
0,25099,,,,,0.599489688873291,,,,,,,,
0,25199,,,,,0.4712255299091339,,,,,,,,
0,25299,,,,,0.540243923664093,,,,,,,,
0,25359,,,,,,,,0.7652744650840759,0.839410662651062,0.8231620192527771,0.47205737233161926,0.7780210971832275,0.873863697052002
0,25359,0.6830885410308838,0.7136601209640503,0.7743334174156189,0.5881032943725586,,0.6960169672966003,0.8725089430809021,,,,,,
1,25399,,,,,0.613276481628418,,,,,,,,
1,25499,,,,,0.4872085452079773,,,,,,,,
1,25599,,,,,0.6116531491279602,,,,,,,,
1,25699,,,,,0.6262408494949341,,,,,,,,
1,25799,,,,,0.5991576910018921,,,,,,,,
1,25899,,,,,0.4311867952346802,,,,,,,,
1,25999,,,,,0.6379678249359131,,,,,,,,
1,26099,,,,,0.4012942314147949,,,,,,,,
1,26199,,,,,0.6515172719955444,,,,,,,,
