epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
0,99,,,,,,,,,,,0.7040179371833801,,,,,,,,
0,199,,,,,,,,,,,0.6514167785644531,,,,,,,,
0,299,,,,,,,,,,,0.6863559484481812,,,,,,,,
0,399,,,,,,,,,,,0.6149554252624512,,,,,,,,
0,499,,,,,,,,,,,0.6020302176475525,,,,,,,,
0,599,,,,,,,,,,,0.6545684337615967,,,,,,,,
0,699,,,,,,,,,,,0.6072013974189758,,,,,,,,
0,799,,,,,,,,,,,0.6935659646987915,,,,,,,,
0,899,,,,,,,,,,,0.6197942495346069,,,,,,,,
0,999,,,,,,,,,,,0.5452355742454529,,,,,,,,
0,1099,,,,,,,,,,,0.560303807258606,,,,,,,,
0,1199,,,,,,,,,,,0.5629460215568542,,,,,,,,
0,1299,,,,,,,,,,,0.5785168409347534,,,,,,,,
0,1399,,,,,,,,,,,0.6138981580734253,,,,,,,,
0,1499,,,,,,,,,,,0.5709924697875977,,,,,,,,
0,1599,,,,,,,,,,,0.6013495326042175,,,,,,,,
0,1699,,,,,,,,,,,0.5730341672897339,,,,,,,,
0,1799,,,,,,,,,,,0.5619847178459167,,,,,,,,
0,1899,,,,,,,,,,,0.6182659864425659,,,,,,,,
0,1999,,,,,,,,,,,0.5525803565979004,,,,,,,,
0,2099,,,,,,,,,,,0.5207480192184448,,,,,,,,
0,2199,,,,,,,,,,,0.5712942481040955,,,,,,,,
0,2299,,,,,,,,,,,0.56126469373703,,,,,,,,
0,2399,,,,,,,,,,,0.5598578453063965,,,,,,,,
0,2499,,,,,,,,,,,0.49156317114830017,,,,,,,,
0,2599,,,,,,,,,,,0.5326456427574158,,,,,,,,
0,2699,,,,,,,,,,,0.5185368061065674,,,,,,,,
0,2799,,,,,,,,,,,0.5837651491165161,,,,,,,,
0,2899,,,,,,,,,,,0.5480082035064697,,,,,,,,
0,2999,,,,,,,,,,,0.48499825596809387,,,,,,,,
0,3099,,,,,,,,,,,0.6040471792221069,,,,,,,,
0,3199,,,,,,,,,,,0.5256268978118896,,,,,,,,
0,3299,,,,,,,,,,,0.5400134921073914,,,,,,,,
0,3399,,,,,,,,,,,0.48157668113708496,,,,,,,,
0,3499,,,,,,,,,,,0.5003775358200073,,,,,,,,
0,3599,,,,,,,,,,,0.5186989307403564,,,,,,,,
0,3699,,,,,,,,,,,0.5787936449050903,,,,,,,,
0,3799,,,,,,,,,,,0.5008810758590698,,,,,,,,
0,3899,,,,,,,,,,,0.50011146068573,,,,,,,,
0,3999,,,,,,,,,,,0.4858773648738861,,,,,,,,
0,4099,,,,,,,,,,,0.49312692880630493,,,,,,,,
0,4199,,,,,,,,,,,0.5739492774009705,,,,,,,,
0,4299,,,,,,,,,,,0.5249783396720886,,,,,,,,
0,4399,,,,,,,,,,,0.5223291516304016,,,,,,,,
0,4499,,,,,,,,,,,0.5192165374755859,,,,,,,,
0,4599,,,,,,,,,,,0.49140453338623047,,,,,,,,
0,4699,,,,,,,,,,,0.4564932584762573,,,,,,,,
0,4799,,,,,,,,,,,0.5762856006622314,,,,,,,,
0,4899,,,,,,,,,,,0.5177470445632935,,,,,,,,
0,4999,,,,,,,,,,,0.5210500955581665,,,,,,,,
0,5099,,,,,,,,,,,0.47123008966445923,,,,,,,,
0,5199,,,,,,,,,,,0.4992426633834839,,,,,,,,
0,5299,,,,,,,,,,,0.6029775142669678,,,,,,,,
0,5399,,,,,,,,,,,0.5083065629005432,,,,,,,,
0,5499,,,,,,,,,,,0.5242980718612671,,,,,,,,
0,5599,,,,,,,,,,,0.5681988000869751,,,,,,,,
0,5699,,,,,,,,,,,0.5036038756370544,,,,,,,,
0,5799,,,,,,,,,,,0.5336350202560425,,,,,,,,
0,5899,,,,,,,,,,,0.533076286315918,,,,,,,,
0,5999,,,,,,,,,,,0.5121747851371765,,,,,,,,
0,6099,,,,,,,,,,,0.4752662479877472,,,,,,,,
0,6199,,,,,,,,,,,0.48171281814575195,,,,,,,,
0,6299,,,,,,,,,,,0.4627821147441864,,,,,,,,
0,6339,,,,,,,,,,,,,,0.4155198931694031,0.6907228827476501,0.1278664469718933,2.0571095943450928,0.9520315527915955,0.0685357004404068
0,6339,,,,,,,0.7188436388969421,0.7722803354263306,0.7905199527740479,0.5431749820709229,,0.7378308773040771,0.8513128161430359,,,,,,
1,6399,,,,,,,,,,,0.4800093173980713,,,,,,,,
1,6499,,,,,,,,,,,0.469135046005249,,,,,,,,
1,6599,,,,,,,,,,,0.4964108467102051,,,,,,,,
1,6699,,,,,,,,,,,0.4986213445663452,,,,,,,,
1,6799,,,,,,,,,,,0.44778972864151,,,,,,,,
1,6899,,,,,,,,,,,0.39566752314567566,,,,,,,,
1,6999,,,,,,,,,,,0.5110463500022888,,,,,,,,
1,7099,,,,,,,,,,,0.4237748384475708,,,,,,,,
1,7199,,,,,,,,,,,0.6037891507148743,,,,,,,,
1,7299,,,,,,,,,,,0.4526543915271759,,,,,,,,
1,7399,,,,,,,,,,,0.5065550208091736,,,,,,,,
1,7499,,,,,,,,,,,0.4748888313770294,,,,,,,,
1,7599,,,,,,,,,,,0.4928100109100342,,,,,,,,
1,7699,,,,,,,,,,,0.4935814142227173,,,,,,,,
1,7799,,,,,,,,,,,0.4915403425693512,,,,,,,,
1,7899,,,,,,,,,,,0.47973203659057617,,,,,,,,
1,7999,,,,,,,,,,,0.5095995664596558,,,,,,,,
1,8099,,,,,,,,,,,0.5593209862709045,,,,,,,,
1,8199,,,,,,,,,,,0.4584200978279114,,,,,,,,
1,8299,,,,,,,,,,,0.5012290477752686,,,,,,,,
1,8399,,,,,,,,,,,0.44292429089546204,,,,,,,,
1,8499,,,,,,,,,,,0.5368140935897827,,,,,,,,
1,8599,,,,,,,,,,,0.5110899209976196,,,,,,,,
1,8699,,,,,,,,,,,0.4352765679359436,,,,,,,,
1,8799,,,,,,,,,,,0.49047473073005676,,,,,,,,
1,8899,,,,,,,,,,,0.481987863779068,,,,,,,,
1,8999,,,,,,,,,,,0.5396875143051147,,,,,,,,
1,9099,,,,,,,,,,,0.5033208131790161,,,,,,,,
1,9199,,,,,,,,,,,0.459819495677948,,,,,,,,
1,9299,,,,,,,,,,,0.4791078567504883,,,,,,,,
1,9399,,,,,,,,,,,0.4683316648006439,,,,,,,,
1,9499,,,,,,,,,,,0.396838515996933,,,,,,,,
1,9599,,,,,,,,,,,0.41125690937042236,,,,,,,,
1,9699,,,,,,,,,,,0.5434174537658691,,,,,,,,
1,9799,,,,,,,,,,,0.5203584432601929,,,,,,,,
1,9899,,,,,,,,,,,0.44917768239974976,,,,,,,,
1,9999,,,,,,,,,,,0.5026030540466309,,,,,,,,
1,10099,,,,,,,,,,,0.40931546688079834,,,,,,,,
