epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
0,99,,,,,,,,,,,0.6890493631362915,,,,,,,,
0,199,,,,,,,,,,,0.7017565965652466,,,,,,,,
0,299,,,,,,,,,,,0.5701536536216736,,,,,,,,
0,399,,,,,,,,,,,0.6784073114395142,,,,,,,,
0,499,,,,,,,,,,,0.6599161624908447,,,,,,,,
0,599,,,,,,,,,,,0.690761923789978,,,,,,,,
0,699,,,,,,,,,,,0.648200273513794,,,,,,,,
0,799,,,,,,,,,,,0.6352497339248657,,,,,,,,
0,899,,,,,,,,,,,0.7142674922943115,,,,,,,,
0,999,,,,,,,,,,,0.5362553596496582,,,,,,,,
0,1099,,,,,,,,,,,0.6307772397994995,,,,,,,,
0,1199,,,,,,,,,,,0.6356203556060791,,,,,,,,
0,1299,,,,,,,,,,,0.7016787528991699,,,,,,,,
0,1399,,,,,,,,,,,0.6316640377044678,,,,,,,,
0,1499,,,,,,,,,,,0.8236346244812012,,,,,,,,
0,1599,,,,,,,,,,,0.6349157094955444,,,,,,,,
0,1699,,,,,,,,,,,0.6822086572647095,,,,,,,,
0,1799,,,,,,,,,,,0.5502640008926392,,,,,,,,
0,1899,,,,,,,,,,,0.6551554799079895,,,,,,,,
0,1999,,,,,,,,,,,0.6375982165336609,,,,,,,,
0,2099,,,,,,,,,,,0.6806440353393555,,,,,,,,
0,2199,,,,,,,,,,,0.628888726234436,,,,,,,,
0,2299,,,,,,,,,,,0.5806616544723511,,,,,,,,
0,2399,,,,,,,,,,,0.722693920135498,,,,,,,,
0,2499,,,,,,,,,,,0.5167396068572998,,,,,,,,
0,2599,,,,,,,,,,,0.5794870257377625,,,,,,,,
0,2699,,,,,,,,,,,0.5530643463134766,,,,,,,,
0,2799,,,,,,,,,,,0.5330661535263062,,,,,,,,
0,2899,,,,,,,,,,,0.8078949451446533,,,,,,,,
0,2999,,,,,,,,,,,0.5727716088294983,,,,,,,,
0,3099,,,,,,,,,,,0.5641645193099976,,,,,,,,
0,3199,,,,,,,,,,,0.6307764053344727,,,,,,,,
0,3299,,,,,,,,,,,0.4956814646720886,,,,,,,,
0,3399,,,,,,,,,,,0.47721630334854126,,,,,,,,
0,3499,,,,,,,,,,,0.47691401839256287,,,,,,,,
0,3599,,,,,,,,,,,0.7526409029960632,,,,,,,,
0,3699,,,,,,,,,,,0.5594930648803711,,,,,,,,
0,3799,,,,,,,,,,,0.6299188137054443,,,,,,,,
0,3899,,,,,,,,,,,0.547481894493103,,,,,,,,
0,3999,,,,,,,,,,,0.6308351755142212,,,,,,,,
0,4099,,,,,,,,,,,0.5009338855743408,,,,,,,,
0,4199,,,,,,,,,,,0.769688606262207,,,,,,,,
0,4299,,,,,,,,,,,0.7506797909736633,,,,,,,,
0,4399,,,,,,,,,,,0.6410915851593018,,,,,,,,
0,4499,,,,,,,,,,,0.5099959373474121,,,,,,,,
0,4599,,,,,,,,,,,0.6083272695541382,,,,,,,,
0,4699,,,,,,,,,,,0.803144633769989,,,,,,,,
0,4799,,,,,,,,,,,0.6449253559112549,,,,,,,,
0,4899,,,,,,,,,,,0.6377793550491333,,,,,,,,
0,4999,,,,,,,,,,,0.5063526034355164,,,,,,,,
0,5099,,,,,,,,,,,0.613451361656189,,,,,,,,
0,5199,,,,,,,,,,,0.6035901308059692,,,,,,,,
0,5299,,,,,,,,,,,0.6288692951202393,,,,,,,,
0,5399,,,,,,,,,,,0.5617234110832214,,,,,,,,
0,5499,,,,,,,,,,,0.7178438901901245,,,,,,,,
0,5599,,,,,,,,,,,0.623009979724884,,,,,,,,
0,5699,,,,,,,,,,,0.597749650478363,,,,,,,,
0,5799,,,,,,,,,,,0.5538898706436157,,,,,,,,
0,5899,,,,,,,,,,,0.49665048718452454,,,,,,,,
0,5999,,,,,,,,,,,0.5195003747940063,,,,,,,,
0,6099,,,,,,,,,,,0.5073187351226807,,,,,,,,
0,6199,,,,,,,,,,,0.5906134843826294,,,,,,,,
0,6299,,,,,,,,,,,0.6267012357711792,,,,,,,,
0,6399,,,,,,,,,,,0.5166944861412048,,,,,,,,
0,6499,,,,,,,,,,,0.6490658521652222,,,,,,,,
0,6599,,,,,,,,,,,0.5208579897880554,,,,,,,,
0,6699,,,,,,,,,,,0.6447827219963074,,,,,,,,
0,6799,,,,,,,,,,,0.557243824005127,,,,,,,,
0,6899,,,,,,,,,,,0.576445996761322,,,,,,,,
0,6999,,,,,,,,,,,0.5994654893875122,,,,,,,,
0,7099,,,,,,,,,,,0.6232267618179321,,,,,,,,
0,7199,,,,,,,,,,,0.5933530926704407,,,,,,,,
0,7299,,,,,,,,,,,0.5191419124603271,,,,,,,,
0,7399,,,,,,,,,,,0.7750792503356934,,,,,,,,
0,7499,,,,,,,,,,,0.675489068031311,,,,,,,,
0,7599,,,,,,,,,,,0.6784907579421997,,,,,,,,
0,7699,,,,,,,,,,,0.5968016982078552,,,,,,,,
0,7799,,,,,,,,,,,0.7139897346496582,,,,,,,,
0,7899,,,,,,,,,,,0.5767802596092224,,,,,,,,
0,7999,,,,,,,,,,,0.5286340713500977,,,,,,,,
0,8099,,,,,,,,,,,0.5661190152168274,,,,,,,,
0,8199,,,,,,,,,,,0.607222318649292,,,,,,,,
0,8299,,,,,,,,,,,0.5928868055343628,,,,,,,,
0,8399,,,,,,,,,,,0.507266640663147,,,,,,,,
0,8499,,,,,,,,,,,0.6747876405715942,,,,,,,,
0,8599,,,,,,,,,,,0.5102792382240295,,,,,,,,
0,8699,,,,,,,,,,,0.5864425897598267,,,,,,,,
0,8799,,,,,,,,,,,0.6283355355262756,,,,,,,,
0,8899,,,,,,,,,,,0.5580806732177734,,,,,,,,
0,8999,,,,,,,,,,,0.5921449065208435,,,,,,,,
0,9099,,,,,,,,,,,0.4567008316516876,,,,,,,,
0,9199,,,,,,,,,,,0.5491359829902649,,,,,,,,
0,9299,,,,,,,,,,,0.5492403507232666,,,,,,,,
0,9399,,,,,,,,,,,0.47236356139183044,,,,,,,,
0,9499,,,,,,,,,,,0.509787380695343,,,,,,,,
0,9599,,,,,,,,,,,0.5588576793670654,,,,,,,,
0,9699,,,,,,,,,,,0.58582603931427,,,,,,,,
0,9799,,,,,,,,,,,0.5186012983322144,,,,,,,,
0,9899,,,,,,,,,,,0.6108895540237427,,,,,,,,
0,9999,,,,,,,,,,,0.5026259422302246,,,,,,,,
0,10099,,,,,,,,,,,0.5853376388549805,,,,,,,,
0,10199,,,,,,,,,,,0.63521409034729,,,,,,,,
0,10299,,,,,,,,,,,0.5831810832023621,,,,,,,,
0,10399,,,,,,,,,,,0.5680250525474548,,,,,,,,
0,10499,,,,,,,,,,,0.41227608919143677,,,,,,,,
0,10599,,,,,,,,,,,0.575157642364502,,,,,,,,
0,10699,,,,,,,,,,,0.5304914116859436,,,,,,,,
0,10799,,,,,,,,,,,0.5002814531326294,,,,,,,,
0,10899,,,,,,,,,,,0.5064278841018677,,,,,,,,
0,10999,,,,,,,,,,,0.6826314926147461,,,,,,,,
0,11099,,,,,,,,,,,0.5039723515510559,,,,,,,,
0,11199,,,,,,,,,,,0.48819267749786377,,,,,,,,
0,11299,,,,,,,,,,,0.5158843994140625,,,,,,,,
0,11399,,,,,,,,,,,0.6431188583374023,,,,,,,,
0,11499,,,,,,,,,,,0.5143681764602661,,,,,,,,
0,11599,,,,,,,,,,,0.5700317025184631,,,,,,,,
0,11699,,,,,,,,,,,0.5103048086166382,,,,,,,,
0,11799,,,,,,,,,,,0.43855369091033936,,,,,,,,
0,11899,,,,,,,,,,,0.663681149482727,,,,,,,,
0,11999,,,,,,,,,,,0.5266392827033997,,,,,,,,
0,12099,,,,,,,,,,,0.4871752858161926,,,,,,,,
0,12199,,,,,,,,,,,0.47057878971099854,,,,,,,,
0,12299,,,,,,,,,,,0.6670602560043335,,,,,,,,
0,12399,,,,,,,,,,,0.568106472492218,,,,,,,,
0,12499,,,,,,,,,,,0.6716468334197998,,,,,,,,
0,12599,,,,,,,,,,,0.5996603965759277,,,,,,,,
0,12699,,,,,,,,,,,0.5675008296966553,,,,,,,,
0,12799,,,,,,,,,,,0.5395616292953491,,,,,,,,
0,12899,,,,,,,,,,,0.5253424644470215,,,,,,,,
0,12999,,,,,,,,,,,0.607519268989563,,,,,,,,
0,13099,,,,,,,,,,,0.6204361915588379,,,,,,,,
0,13199,,,,,,,,,,,0.655487596988678,,,,,,,,
0,13299,,,,,,,,,,,0.5101250410079956,,,,,,,,
0,13399,,,,,,,,,,,0.5461137294769287,,,,,,,,
0,13499,,,,,,,,,,,0.524821400642395,,,,,,,,
0,13599,,,,,,,,,,,0.5958764553070068,,,,,,,,
0,13699,,,,,,,,,,,0.48968276381492615,,,,,,,,
0,13799,,,,,,,,,,,0.5468611717224121,,,,,,,,
0,13899,,,,,,,,,,,0.49015939235687256,,,,,,,,
0,13999,,,,,,,,,,,0.49741923809051514,,,,,,,,
0,14099,,,,,,,,,,,0.5739941596984863,,,,,,,,
0,14199,,,,,,,,,,,0.660851001739502,,,,,,,,
0,14299,,,,,,,,,,,0.6690539121627808,,,,,,,,
0,14399,,,,,,,,,,,0.5765547752380371,,,,,,,,
0,14499,,,,,,,,,,,0.44093120098114014,,,,,,,,
0,14599,,,,,,,,,,,0.5317115783691406,,,,,,,,
0,14699,,,,,,,,,,,0.4470169246196747,,,,,,,,
0,14799,,,,,,,,,,,0.5899075269699097,,,,,,,,
0,14899,,,,,,,,,,,0.5609753131866455,,,,,,,,
0,14999,,,,,,,,,,,0.5064314603805542,,,,,,,,
0,15099,,,,,,,,,,,0.5399247407913208,,,,,,,,
0,15199,,,,,,,,,,,0.47365933656692505,,,,,,,,
0,15299,,,,,,,,,,,0.5999078750610352,,,,,,,,
0,15399,,,,,,,,,,,0.4564358592033386,,,,,,,,
0,15499,,,,,,,,,,,0.6349472403526306,,,,,,,,
0,15599,,,,,,,,,,,0.4625867009162903,,,,,,,,
0,15699,,,,,,,,,,,0.6178772449493408,,,,,,,,
0,15799,,,,,,,,,,,0.6405394077301025,,,,,,,,
0,15899,,,,,,,,,,,0.48382923007011414,,,,,,,,
0,15999,,,,,,,,,,,0.5844885110855103,,,,,,,,
0,16099,,,,,,,,,,,0.5961787104606628,,,,,,,,
0,16199,,,,,,,,,,,0.5223405957221985,,,,,,,,
0,16299,,,,,,,,,,,0.42500069737434387,,,,,,,,
0,16399,,,,,,,,,,,0.38834503293037415,,,,,,,,
0,16499,,,,,,,,,,,0.40663987398147583,,,,,,,,
0,16599,,,,,,,,,,,0.42533811926841736,,,,,,,,
0,16699,,,,,,,,,,,0.6222042441368103,,,,,,,,
0,16799,,,,,,,,,,,0.6775861978530884,,,,,,,,
0,16899,,,,,,,,,,,0.5106360912322998,,,,,,,,
0,16999,,,,,,,,,,,0.512897789478302,,,,,,,,
0,17099,,,,,,,,,,,0.5647327899932861,,,,,,,,
0,17199,,,,,,,,,,,0.5444052219390869,,,,,,,,
0,17299,,,,,,,,,,,0.48879581689834595,,,,,,,,
0,17399,,,,,,,,,,,0.4826114773750305,,,,,,,,
0,17499,,,,,,,,,,,0.42339611053466797,,,,,,,,
0,17599,,,,,,,,,,,0.7333232760429382,,,,,,,,
0,17699,,,,,,,,,,,0.4407235383987427,,,,,,,,
0,17799,,,,,,,,,,,0.5815491080284119,,,,,,,,
0,17899,,,,,,,,,,,0.5852620005607605,,,,,,,,
0,17999,,,,,,,,,,,0.5105741620063782,,,,,,,,
0,18099,,,,,,,,,,,0.534504234790802,,,,,,,,
0,18199,,,,,,,,,,,0.5709844827651978,,,,,,,,
0,18299,,,,,,,,,,,0.5511065721511841,,,,,,,,
0,18399,,,,,,,,,,,0.5524178147315979,,,,,,,,
0,18499,,,,,,,,,,,0.5004372596740723,,,,,,,,
0,18599,,,,,,,,,,,0.5398544669151306,,,,,,,,
0,18699,,,,,,,,,,,0.48635056614875793,,,,,,,,
0,18799,,,,,,,,,,,0.46810609102249146,,,,,,,,
0,18899,,,,,,,,,,,0.5908955335617065,,,,,,,,
0,18999,,,,,,,,,,,0.6849832534790039,,,,,,,,
0,19099,,,,,,,,,,,0.4517395496368408,,,,,,,,
0,19199,,,,,,,,,,,0.5540447235107422,,,,,,,,
0,19299,,,,,,,,,,,0.4866096079349518,,,,,,,,
0,19399,,,,,,,,,,,0.44950610399246216,,,,,,,,
0,19499,,,,,,,,,,,0.5499364137649536,,,,,,,,
0,19599,,,,,,,,,,,0.5438551306724548,,,,,,,,
0,19699,,,,,,,,,,,0.431725412607193,,,,,,,,
0,19799,,,,,,,,,,,0.5198476314544678,,,,,,,,
0,19899,,,,,,,,,,,0.5424502491950989,,,,,,,,
0,19999,,,,,,,,,,,0.4021971523761749,,,,,,,,
0,20099,,,,,,,,,,,0.42527708411216736,,,,,,,,
0,20199,,,,,,,,,,,0.5258822441101074,,,,,,,,
0,20299,,,,,,,,,,,0.5400772094726562,,,,,,,,
0,20399,,,,,,,,,,,0.49654310941696167,,,,,,,,
0,20499,,,,,,,,,,,0.5858557224273682,,,,,,,,
